year,session_ny_clock,observations,median_spread_usd,p95_spread_usd,label
2010,asia,125280,0.462000,0.606000,CANDLE_DERIVED_APPROXIMATION
2010,london,78300,0.504000,0.604000,CANDLE_DERIVED_APPROXIMATION
2010,new_york,62640,0.524000,0.706000,CANDLE_DERIVED_APPROXIMATION
2010,off_hours,109620,0.560000,0.706000,CANDLE_DERIVED_APPROXIMATION
2011,asia,124800,0.398000,0.600000,CANDLE_DERIVED_APPROXIMATION
2011,london,78000,0.398000,0.626000,CANDLE_DERIVED_APPROXIMATION
2011,new_york,62400,0.454000,0.774000,CANDLE_DERIVED_APPROXIMATION
2011,off_hours,109200,0.458000,0.844000,CANDLE_DERIVED_APPROXIMATION
2012,asia,125280,0.363000,0.435000,CANDLE_DERIVED_APPROXIMATION
2012,london,78300,0.361000,0.426000,CANDLE_DERIVED_APPROXIMATION
2012,new_york,62640,0.366000,0.533000,CANDLE_DERIVED_APPROXIMATION
2012,off_hours,109620,0.366000,0.940000,CANDLE_DERIVED_APPROXIMATION
2013,asia,125280,0.334000,0.496000,CANDLE_DERIVED_APPROXIMATION
2013,london,78300,0.316000,0.496000,CANDLE_DERIVED_APPROXIMATION
2013,new_york,62640,0.360000,0.640000,CANDLE_DERIVED_APPROXIMATION
2013,off_hours,109620,0.368000,1.579000,CANDLE_DERIVED_APPROXIMATION
2014,asia,125280,0.284000,0.362000,CANDLE_DERIVED_APPROXIMATION
2014,london,78300,0.278000,0.358000,CANDLE_DERIVED_APPROXIMATION
2014,new_york,62640,0.300000,0.492000,CANDLE_DERIVED_APPROXIMATION
2014,off_hours,109620,0.320000,0.842000,CANDLE_DERIVED_APPROXIMATION
2015,asia,125280,0.304000,0.359000,CANDLE_DERIVED_APPROXIMATION
2015,london,78300,0.294000,0.354000,CANDLE_DERIVED_APPROXIMATION
2015,new_york,62640,0.330000,0.503000,CANDLE_DERIVED_APPROXIMATION
2015,off_hours,109620,0.343000,1.128000,CANDLE_DERIVED_APPROXIMATION
2016,asia,125280,0.301000,0.378000,CANDLE_DERIVED_APPROXIMATION
2016,london,78300,0.289000,0.358000,CANDLE_DERIVED_APPROXIMATION
2016,new_york,62640,0.313000,0.482000,CANDLE_DERIVED_APPROXIMATION
2016,off_hours,109620,0.352000,2.254000,CANDLE_DERIVED_APPROXIMATION
2017,asia,124800,0.239000,0.282000,CANDLE_DERIVED_APPROXIMATION
2017,london,78000,0.234000,0.281000,CANDLE_DERIVED_APPROXIMATION
2017,new_york,62400,0.250000,0.332000,CANDLE_DERIVED_APPROXIMATION
2017,off_hours,109200,0.266000,2.164650,CANDLE_DERIVED_APPROXIMATION
2018,asia,125280,0.232000,0.307000,CANDLE_DERIVED_APPROXIMATION
2018,london,78300,0.232000,0.307000,CANDLE_DERIVED_APPROXIMATION
2018,new_york,62640,0.250000,0.347000,CANDLE_DERIVED_APPROXIMATION
2018,off_hours,109620,0.254000,0.730000,CANDLE_DERIVED_APPROXIMATION
2019,asia,125280,0.287000,0.327000,CANDLE_DERIVED_APPROXIMATION
2019,london,78300,0.287000,0.330000,CANDLE_DERIVED_APPROXIMATION
2019,new_york,62640,0.307000,0.394000,CANDLE_DERIVED_APPROXIMATION
2019,off_hours,109620,0.310000,0.914000,CANDLE_DERIVED_APPROXIMATION
2020,asia,125760,0.397000,1.134000,CANDLE_DERIVED_APPROXIMATION
2020,london,78600,0.387000,1.114000,CANDLE_DERIVED_APPROXIMATION
2020,new_york,62880,0.394000,1.203000,CANDLE_DERIVED_APPROXIMATION
2020,off_hours,110040,0.484000,1.804000,CANDLE_DERIVED_APPROXIMATION
2021,asia,125280,0.354000,0.444000,CANDLE_DERIVED_APPROXIMATION
2021,london,78300,0.347000,0.440000,CANDLE_DERIVED_APPROXIMATION
2021,new_york,62640,0.347000,0.477000,CANDLE_DERIVED_APPROXIMATION
2021,off_hours,109620,0.393000,1.224000,CANDLE_DERIVED_APPROXIMATION
2022,asia,124800,0.364000,0.470000,CANDLE_DERIVED_APPROXIMATION
2022,london,78000,0.347000,0.454000,CANDLE_DERIVED_APPROXIMATION
2022,new_york,62400,0.362000,0.509000,CANDLE_DERIVED_APPROXIMATION
2022,off_hours,109200,0.417000,1.244000,CANDLE_DERIVED_APPROXIMATION
2023,asia,124800,0.327000,0.380000,CANDLE_DERIVED_APPROXIMATION
2023,london,78000,0.327000,0.390000,CANDLE_DERIVED_APPROXIMATION
2023,new_york,62400,0.330000,0.467000,CANDLE_DERIVED_APPROXIMATION
2023,off_hours,109200,0.347000,1.310000,CANDLE_DERIVED_APPROXIMATION
2024,asia,125760,0.380000,0.480000,CANDLE_DERIVED_APPROXIMATION
2024,london,78600,0.377000,0.477000,CANDLE_DERIVED_APPROXIMATION
2024,new_york,62880,0.364000,0.487000,CANDLE_DERIVED_APPROXIMATION
2024,off_hours,110040,0.410000,1.060000,CANDLE_DERIVED_APPROXIMATION
2025,asia,125280,0.570000,0.840000,CANDLE_DERIVED_APPROXIMATION
2025,london,78300,0.570000,0.850000,CANDLE_DERIVED_APPROXIMATION
2025,new_york,62640,0.550000,0.850000,CANDLE_DERIVED_APPROXIMATION
2025,off_hours,109620,0.647000,1.850000,CANDLE_DERIVED_APPROXIMATION
2026,asia,72960,0.670000,1.000000,CANDLE_DERIVED_APPROXIMATION
2026,london,45600,0.660000,1.040050,CANDLE_DERIVED_APPROXIMATION
2026,new_york,36480,0.677000,1.000000,CANDLE_DERIVED_APPROXIMATION
2026,off_hours,63840,0.780000,3.240000,CANDLE_DERIVED_APPROXIMATION
